,observations,fl32_gpu_extended_sqrt_par_ell,fl32_gpu_extended_std_par_ell
0,100.0,0.0,0.0
1,200.0,0.0,0.0
2,300.0,0.0,6.666666666666667
3,400.0,0.0,0.0
4,500.0,0.0,0.0
5,1000.0,0.0,0.0
6,1500.0,0.0,6.666666666666667
7,2000.0,0.0,13.333333333333334
8,2500.0,0.0,6.666666666666667
9,3000.0,0.0,6.666666666666667
10,3500.0,0.0,26.666666666666668
11,4000.0,0.0,6.666666666666667
12,4500.0,0.0,13.333333333333334
13,5000.0,0.0,0.0
14,5500.0,0.0,0.0
15,6000.0,0.0,13.333333333333334
16,6500.0,0.0,0.0
17,7000.0,6.666666666666667,13.333333333333334
18,7500.0,0.0,0.0
19,8000.0,13.333333333333334,6.666666666666667
